# Force coefficients
# liftDir     : (0.000000e+00 0.000000e+00 1.000000e+00)
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 1.300000e+01
# lRef        : 1.500000e+00
# Aref        : 1.000000e+00
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        	Cm            	Cd            	Cl            	Cl(f)         	Cl(r)         
892           	-3.370471e-01	1.453077e+00	-2.379166e-01	-4.560054e-01	2.180888e-01
893           	-3.370940e-01	1.450099e+00	-2.349421e-01	-4.545650e-01	2.196229e-01
894           	-3.366082e-01	1.449208e+00	-2.345565e-01	-4.538865e-01	2.193299e-01
895           	-3.357959e-01	1.448785e+00	-2.354046e-01	-4.534982e-01	2.180937e-01
896           	-3.345212e-01	1.448907e+00	-2.376319e-01	-4.533372e-01	2.157053e-01
897           	-3.329690e-01	1.449967e+00	-2.412935e-01	-4.536157e-01	2.123222e-01
898           	-3.310783e-01	1.454130e+00	-2.476262e-01	-4.548915e-01	2.072652e-01
899           	-3.298544e-01	1.455211e+00	-2.515808e-01	-4.556448e-01	2.040640e-01
900           	-3.283220e-01	1.458929e+00	-2.582734e-01	-4.574587e-01	1.991853e-01
901           	-3.272352e-01	1.462337e+00	-2.641470e-01	-4.593087e-01	1.951617e-01
902           	-3.266134e-01	1.465526e+00	-2.691179e-01	-4.611723e-01	1.920545e-01
903           	-3.264825e-01	1.467979e+00	-2.727962e-01	-4.628806e-01	1.900844e-01
904           	-3.266581e-01	1.470119e+00	-2.755427e-01	-4.644294e-01	1.888867e-01
905           	-3.271332e-01	1.471098e+00	-2.765391e-01	-4.654028e-01	1.888637e-01
906           	-3.279815e-01	1.472806e+00	-2.776261e-01	-4.667946e-01	1.891685e-01
907           	-3.288632e-01	1.473178e+00	-2.770555e-01	-4.673909e-01	1.903354e-01
908           	-3.302050e-01	1.472681e+00	-2.752438e-01	-4.678269e-01	1.925830e-01
909           	-3.314729e-01	1.471462e+00	-2.724535e-01	-4.676996e-01	1.952462e-01
910           	-3.330905e-01	1.466644e+00	-2.664482e-01	-4.663146e-01	1.998664e-01
911           	-3.341833e-01	1.464765e+00	-2.628828e-01	-4.656247e-01	2.027419e-01
912           	-3.357824e-01	1.459312e+00	-2.561035e-01	-4.638341e-01	2.077307e-01
913           	-3.368098e-01	1.456233e+00	-2.516184e-01	-4.626190e-01	2.110006e-01
914           	-3.380205e-01	1.449345e+00	-2.440153e-01	-4.600281e-01	2.160129e-01
915           	-3.385373e-01	1.447048e+00	-2.407132e-01	-4.588939e-01	2.181807e-01
916           	-3.390237e-01	1.442322e+00	-2.358010e-01	-4.569242e-01	2.211232e-01
917           	-3.388866e-01	1.440625e+00	-2.342554e-01	-4.560143e-01	2.217589e-01
918           	-3.384327e-01	1.439244e+00	-2.335781e-01	-4.552217e-01	2.216436e-01
919           	-3.376053e-01	1.438510e+00	-2.342338e-01	-4.547223e-01	2.204884e-01
920           	-3.363020e-01	1.438495e+00	-2.363234e-01	-4.544637e-01	2.181403e-01
921           	-3.347218e-01	1.439625e+00	-2.398961e-01	-4.546698e-01	2.147737e-01
922           	-3.329490e-01	1.442144e+00	-2.447542e-01	-4.553261e-01	2.105719e-01
923           	-3.311764e-01	1.447786e+00	-2.521158e-01	-4.572343e-01	2.051185e-01
924           	-3.300785e-01	1.449348e+00	-2.559985e-01	-4.580777e-01	2.020792e-01
925           	-3.288348e-01	1.453819e+00	-2.622979e-01	-4.599837e-01	1.976858e-01
926           	-3.280295e-01	1.457350e+00	-2.671363e-01	-4.615976e-01	1.944613e-01
927           	-3.277062e-01	1.460850e+00	-2.710928e-01	-4.632526e-01	1.921598e-01
928           	-3.277549e-01	1.462709e+00	-2.728845e-01	-4.641971e-01	1.913126e-01
929           	-3.280375e-01	1.466287e+00	-2.752856e-01	-4.656803e-01	1.903947e-01
930           	-3.285844e-01	1.467592e+00	-2.753758e-01	-4.662723e-01	1.908965e-01
931           	-3.293664e-01	1.468693e+00	-2.747431e-01	-4.667379e-01	1.919948e-01
932           	-3.304376e-01	1.469409e+00	-2.729072e-01	-4.668912e-01	1.939840e-01
933           	-3.316115e-01	1.469021e+00	-2.702604e-01	-4.667417e-01	1.964813e-01
934           	-3.329597e-01	1.467026e+00	-2.660303e-01	-4.659748e-01	1.999445e-01
935           	-3.343828e-01	1.461888e+00	-2.590876e-01	-4.639266e-01	2.048390e-01
936           	-3.353998e-01	1.460201e+00	-2.551721e-01	-4.629859e-01	2.078138e-01
937           	-3.367760e-01	1.455693e+00	-2.483129e-01	-4.609324e-01	2.126195e-01
938           	-3.376084e-01	1.453255e+00	-2.439648e-01	-4.595908e-01	2.156260e-01
939           	-3.384836e-01	1.447801e+00	-2.370988e-01	-4.570330e-01	2.199343e-01
940           	-3.387001e-01	1.446396e+00	-2.345189e-01	-4.559596e-01	2.214407e-01
941           	-3.386408e-01	1.443823e+00	-2.312915e-01	-4.542866e-01	2.229951e-01
942           	-3.381089e-01	1.443293e+00	-2.309354e-01	-4.535766e-01	2.226412e-01
943           	-3.371897e-01	1.443434e+00	-2.317573e-01	-4.530684e-01	2.213111e-01
944           	-3.357814e-01	1.444246e+00	-2.340127e-01	-4.527877e-01	2.187750e-01
945           	-3.340833e-01	1.446321e+00	-2.379158e-01	-4.530412e-01	2.151254e-01
946           	-3.322334e-01	1.449548e+00	-2.430494e-01	-4.537581e-01	2.107087e-01
947           	-3.303829e-01	1.455467e+00	-2.507613e-01	-4.557635e-01	2.050022e-01
948           	-3.292916e-01	1.457455e+00	-2.546222e-01	-4.566027e-01	2.019805e-01
949           	-3.279335e-01	1.462125e+00	-2.609169e-01	-4.583920e-01	1.974751e-01
950           	-3.270546e-01	1.465703e+00	-2.656599e-01	-4.598846e-01	1.942247e-01
951           	-3.266762e-01	1.469464e+00	-2.697325e-01	-4.615424e-01	1.918099e-01
952           	-3.266825e-01	1.471393e+00	-2.714365e-01	-4.624007e-01	1.909642e-01
953           	-3.268585e-01	1.474999e+00	-2.739608e-01	-4.638389e-01	1.898781e-01
954           	-3.273983e-01	1.476299e+00	-2.740233e-01	-4.644099e-01	1.903866e-01
955           	-3.282001e-01	1.477515e+00	-2.736008e-01	-4.650004e-01	1.913997e-01
956           	-3.291180e-01	1.477759e+00	-2.720619e-01	-4.651489e-01	1.930870e-01
957           	-3.302651e-01	1.476779e+00	-2.693152e-01	-4.649227e-01	1.956075e-01
958           	-3.316264e-01	1.472789e+00	-2.645095e-01	-4.638811e-01	1.993716e-01
959           	-3.327810e-01	1.471405e+00	-2.611075e-01	-4.633347e-01	2.022272e-01
960           	-3.342688e-01	1.466446e+00	-2.546675e-01	-4.616026e-01	2.069351e-01
961           	-3.353259e-01	1.463548e+00	-2.502763e-01	-4.604640e-01	2.101877e-01
962           	-3.364470e-01	1.457037e+00	-2.432057e-01	-4.580499e-01	2.148442e-01
963           	-3.369838e-01	1.455201e+00	-2.402294e-01	-4.570986e-01	2.168691e-01
964           	-3.374222e-01	1.450843e+00	-2.358879e-01	-4.553661e-01	2.194782e-01
965           	-3.373088e-01	1.449527e+00	-2.346960e-01	-4.546568e-01	2.199608e-01
966           	-3.368674e-01	1.448377e+00	-2.344175e-01	-4.540762e-01	2.196587e-01
967           	-3.360560e-01	1.447832e+00	-2.355356e-01	-4.538237e-01	2.182882e-01
968           	-3.347688e-01	1.447899e+00	-2.380558e-01	-4.537967e-01	2.157409e-01
969           	-3.332228e-01	1.448978e+00	-2.421110e-01	-4.542783e-01	2.121673e-01
970           	-3.313622e-01	1.453311e+00	-2.489104e-01	-4.558174e-01	2.069070e-01
971           	-3.301239e-01	1.454183e+00	-2.528860e-01	-4.565669e-01	2.036809e-01
972           	-3.285696e-01	1.457636e+00	-2.594639e-01	-4.583016e-01	1.988376e-01
973           	-3.274748e-01	1.460725e+00	-2.650633e-01	-4.600065e-01	1.949432e-01
974           	-3.268160e-01	1.463452e+00	-2.695704e-01	-4.616012e-01	1.920308e-01
975           	-3.266215e-01	1.465517e+00	-2.728221e-01	-4.630325e-01	1.902105e-01
976           	-3.267594e-01	1.466389e+00	-2.744218e-01	-4.639703e-01	1.895485e-01
977           	-3.272645e-01	1.468886e+00	-2.765124e-01	-4.655207e-01	1.890083e-01
978           	-3.279143e-01	1.469386e+00	-2.765231e-01	-4.661759e-01	1.896528e-01
979           	-3.290169e-01	1.469782e+00	-2.756955e-01	-4.668647e-01	1.911691e-01
980           	-3.301097e-01	1.469355e+00	-2.738335e-01	-4.670265e-01	1.931930e-01
981           	-3.315552e-01	1.467797e+00	-2.705804e-01	-4.668454e-01	1.962650e-01
982           	-3.332672e-01	1.463385e+00	-2.637184e-01	-4.651264e-01	2.014080e-01
983           	-3.343936e-01	1.461642e+00	-2.600990e-01	-4.644431e-01	2.043441e-01
984           	-3.360219e-01	1.456509e+00	-2.532636e-01	-4.626538e-01	2.093901e-01
985           	-3.370723e-01	1.453712e+00	-2.488767e-01	-4.615107e-01	2.126340e-01
986           	-3.382806e-01	1.447400e+00	-2.414514e-01	-4.590063e-01	2.175549e-01
987           	-3.387288e-01	1.445435e+00	-2.383276e-01	-4.578926e-01	2.195650e-01
988           	-3.390716e-01	1.441259e+00	-2.337414e-01	-4.559423e-01	2.222010e-01
989           	-3.388230e-01	1.439999e+00	-2.324280e-01	-4.550370e-01	2.226090e-01
990           	-3.382373e-01	1.439155e+00	-2.320324e-01	-4.542535e-01	2.222211e-01
991           	-3.372352e-01	1.439001e+00	-2.329725e-01	-4.537214e-01	2.207489e-01
992           	-3.357725e-01	1.439591e+00	-2.354128e-01	-4.534789e-01	2.180661e-01
993           	-3.340246e-01	1.441497e+00	-2.395606e-01	-4.538049e-01	2.142443e-01
994           	-3.320101e-01	1.446585e+00	-2.471186e-01	-4.555694e-01	2.084508e-01
995           	-3.308462e-01	1.448375e+00	-2.511251e-01	-4.564087e-01	2.052836e-01
996           	-3.292247e-01	1.452732e+00	-2.577170e-01	-4.580832e-01	2.003662e-01
997           	-3.281420e-01	1.456291e+00	-2.633270e-01	-4.598055e-01	1.964785e-01
998           	-3.274789e-01	1.460099e+00	-2.682857e-01	-4.616217e-01	1.933360e-01
999           	-3.273275e-01	1.462926e+00	-2.716652e-01	-4.631601e-01	1.914949e-01
1000          	-3.274466e-01	1.464456e+00	-2.731273e-01	-4.640102e-01	1.908829e-01
